01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,32,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,32,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,32,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,32,01,33,32,01,33,32,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,33,32,01,33,32,01,33,32,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,33,32,01,33,32,01,33,32,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,3D,32,01,33,32,01,33,32,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,33,32,01,33,32,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,33,32,01,33,32,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,3D,32,01,33,32,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,33,32,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,33,32,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,3D,32,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,70,70,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
