01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,33,32,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,01,01,01,01,01,01,33,32,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,01,01,01,01,01,33,32,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,01,01,01,01,33,32,01,33,32,01,33,01
01,01,01,01,01,01,01,01,01,01,01,4E,4E,4E,01,31,01,01,01,01,33,32,01,33,32,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,4F,01,31,01,01,01,33,32,01,33,32,01,33,32,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,4F,01,31,01,01,33,32,01,33,32,01,33,32,01,33,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,01,33,32,01,33,32,01,33,32,01,33,32,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,31,33,32,01,33,32,01,33,32,01,33,32,01,01
01,01,01,01,01,01,01,70,70,70,79,70,70,70,70,3D,32,01,33,32,01,33,32,01,33,32,01,01,01
01,01,01,01,01,01,FF,FF,FF,FF,71,FF,FF,FF,FF,31,01,33,32,01,33,32,01,33,32,01,01,01,01
01,01,01,01,01,01,FF,A5,FF,A3,71,FF,A3,FF,A4,31,33,32,01,33,32,01,33,32,01,01,01,01,01
01,01,01,01,01,01,FF,FF,FF,FF,71,FF,FF,FF,FF,3D,32,01,33,32,01,33,32,01,01,01,01,01,01
01,01,01,01,01,01,FF,A3,FF,A5,71,FF,A4,FF,A3,31,01,33,32,01,33,32,01,01,01,01,01,01,01
01,01,01,01,01,01,01,70,70,70,76,70,70,70,70,31,33,32,01,33,32,01,01,01,01,01,01,01,01
01,01,01,01,01,01,FF,FF,FF,FF,71,FF,FF,FF,FF,3D,32,01,33,32,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,FF,A4,FF,A3,71,FF,A3,FF,A4,31,01,33,32,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,FF,FF,FF,FF,71,FF,FF,FF,FF,31,33,32,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,FF,A3,FF,A4,71,FF,A4,FF,A3,3D,32,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,70,70,70,70,70,70,78,70,70,70,70,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
